City,Title,Details,Price,Old Price,Savings,Image,Link
bangalore,2021 Renault Kiger RXL,"32,000 kms   •   Petrol   •   Manual",₹4.78 Lakh,,,https://images10.gaadi.com/usedcar_image/4934564/original/processed_a8400b2c-0400-4f43-bd78-7aa9b7f058e4.jpg?imwidth=640,https://www.cardekho.com/used-car-details/used-Renault-kiger-rxl-cars-Mumbai_c07662e4-8c00-4156-8075-4537a096c007.htm
bangalore,2024 Kia Sonet HTX Diesel iMT,"15,000 kms   •   Diesel   •   Manual",₹10.99 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Kia-sonet-htx-diesel-imt-cars-New-Delhi_9ccbd3e1-7141-405c-8280-93de9f213428.htm
bangalore,2022 Kia Sonet HTX Turbo iMT BSVI,"37,741 kms   •   Petrol   •   Manual",₹8 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Kia-sonet-htx-turbo-imt-bsvi-cars-Dehradun_54dc74d1-e714-4dd5-80e2-434bdbb3c659.htm?adId=15658&adType=41
bangalore,2022 Renault Kiger RXT,"21,633 kms   •   Petrol   •   Manual",₹5.30 Lakh,₹5.54 Lakh,"(Save ₹23,853)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Renault-kiger-rxt-cars-Pune_c9e8c849-1abc-437c-91f2-95307b576304.htm
bangalore,2023 Maruti Alto K10 STD,"11,539 kms   •   Petrol   •   Manual",₹3.05 Lakh,₹3.50 Lakh,"(Save ₹45,000)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Maruti-alto-k10-std-cars-Patna_c90e0cc6-56c8-4f0e-9fa1-12061348467c.htm
bangalore,2022 Renault Kiger RXT Opt,"14,464 kms   •   Petrol   •   Manual",₹5.50 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Renault-kiger-rxt-opt-cars-Durg_8151de38-abc5-443a-8ba2-648267183951.htm
bangalore,2025 Nissan Magnite N Connecta,"2,200 kms   •   Petrol   •   Manual",₹7.87 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Nissan-magnite-n-connecta-cars-Patna_bfc61b9d-1197-465a-a8bf-22b9c6ab1f3b.htm?adId=14043&adType=41
bangalore,2022 Kia Seltos HTK Diesel,"31,473 kms   •   Diesel   •   Manual",₹9.86 Lakh,₹10.28 Lakh,"(Save ₹41,887)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Kia-seltos-htk-diesel-cars-Bangalore_178b600f-415b-4def-a2fc-cfdd5e217f31.htm
bangalore,2023 Maruti Alto K10 LXi BSVI,"4,099 kms   •   Petrol   •   Manual",₹3.20 Lakh,₹3.41 Lakh,"(Save ₹21,258)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Maruti-alto-k10-lxi-bsvi-cars-New-Delhi_6f11dbd7-b12c-4d4f-90b0-ecb7c8a35271.htm
bangalore,2024 Nissan Magnite XV,"19,000 kms   •   Petrol   •   Manual",₹6.80 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Nissan-magnite-xv-cars-Rudrapur_bfe46fec-5e90-4585-8f53-b1437b76b2eb.htm
bangalore,2023 Mercedes-Benz GLB 200 Progressive Line,"20,000 kms   •   Petrol   •   Automatic",₹56 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Mercedes-benz-glb-200-progressive-line-cars-Mumbai_641583b3-39e6-4f43-a7b3-573f346d5736.htm?adId=14008&adType=41
bangalore,2025 Kia Syros HTX Plus Opt Diesel AT,"5,474 kms   •   Diesel   •   Automatic",₹15.90 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Kia-syros-htx-plus-opt-diesel-at-cars-Kolkata_a0e50ebf-2c54-43b6-9a14-1a378f672377.htm
bangalore,2024 Kia Sonet HTK (O),"11,000 kms   •   Petrol   •   Manual",₹8.85 Lakh,₹9.45 Lakh,"(Save ₹60,000)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Kia-sonet-htk-o-cars-New-Delhi_8dddd022-db81-4725-97ad-8028838f145b.htm
bangalore,2022 Renault Kiger RXE,"42,000 kms   •   Petrol   •   Manual",₹4.83 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Renault-kiger-rxe-cars-Noida_f3a2c38a-72a6-4a86-a828-c617dbf34551.htm
bangalore,2024 MG Astor Select CVT,"20,000 kms   •   Petrol   •   Automatic",₹12.50 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Mg-astor-select-cvt-cars-Saharsa_94781cbd-a579-43f8-a311-235729437c0a.htm?adId=11619&adType=41
bangalore,2018 Maruti Alto K10 VXI,"14,399 kms   •   Petrol   •   Manual",₹2.49 Lakh,₹2.90 Lakh,"(Save ₹41,222)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Maruti-alto-k10-vxi-cars-Kolkata_9a5813b7-b253-493a-a85d-b97ae4dfd72f.htm
bangalore,2023 Maruti Alto K10 VXI,"28,199 kms   •   Petrol   •   Manual",₹3.80 Lakh,₹4.19 Lakh,"(Save ₹39,131)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Maruti-alto-k10-vxi-cars-Chennai_d8bf2824-9a50-46ff-9e09-deb17c846d73.htm
bangalore,2024 Mahindra XUV 3XO MX3,"8,000 kms   •   Petrol   •   Manual",₹8.50 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Mahindra-xuv-3xo-mx3-cars-New-Delhi_a9c9142c-aee5-44c1-a881-43feb5e49eba.htm
bangalore,2024 Kia Sonet HTK Plus,"10,000 kms   •   Petrol   •   Manual",₹8.40 Lakh,,,https://images10.gaadi.com/usedcar_image/4861260/original/processed_9bdb414f-71c0-47ce-b77a-b942b3871e4b.jpg?imwidth=640,https://www.cardekho.com/used-car-details/used-Kia-sonet-htk-plus-cars-Rajkot_f4b72bfa-3f77-41e6-a4d5-09b33dec4353.htm?adId=13761&adType=41
bangalore,2023 Nissan Magnite XL,"20,184 kms   •   Petrol   •   Manual",₹4.75 Lakh,₹5.10 Lakh,"(Save ₹35,161)",https://images10.gaadi.com/usedcar_image/4921483/original/ec5187bada014f528b9540f47614561d.jpg?imwidth=640,https://www.cardekho.com/buy-used-car-details/used-Nissan-magnite-xl-cars-Rajkot_80e7556f-cfce-4e23-8810-8ab99d34c8fb.htm
bangalore,2021 Renault Kiger RXL,"32,000 kms   •   Petrol   •   Manual",₹4.78 Lakh,,,https://images10.gaadi.com/usedcar_image/4934564/original/processed_a8400b2c-0400-4f43-bd78-7aa9b7f058e4.jpg?imwidth=640,https://www.cardekho.com/used-car-details/used-Renault-kiger-rxl-cars-Mumbai_c07662e4-8c00-4156-8075-4537a096c007.htm
bangalore,2024 Kia Sonet HTX Diesel iMT,"15,000 kms   •   Diesel   •   Manual",₹10.99 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Kia-sonet-htx-diesel-imt-cars-New-Delhi_9ccbd3e1-7141-405c-8280-93de9f213428.htm
bangalore,2022 Kia Sonet HTX Turbo iMT BSVI,"37,741 kms   •   Petrol   •   Manual",₹8 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Kia-sonet-htx-turbo-imt-bsvi-cars-Dehradun_54dc74d1-e714-4dd5-80e2-434bdbb3c659.htm?adId=15658&adType=41
bangalore,2022 Renault Kiger RXT,"21,633 kms   •   Petrol   •   Manual",₹5.30 Lakh,₹5.54 Lakh,"(Save ₹23,853)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Renault-kiger-rxt-cars-Pune_c9e8c849-1abc-437c-91f2-95307b576304.htm
bangalore,2023 Maruti Alto K10 STD,"11,539 kms   •   Petrol   •   Manual",₹3.05 Lakh,₹3.50 Lakh,"(Save ₹45,000)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Maruti-alto-k10-std-cars-Patna_c90e0cc6-56c8-4f0e-9fa1-12061348467c.htm
bangalore,2022 Renault Kiger RXT Opt,"14,464 kms   •   Petrol   •   Manual",₹5.50 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Renault-kiger-rxt-opt-cars-Durg_8151de38-abc5-443a-8ba2-648267183951.htm
bangalore,2025 Nissan Magnite N Connecta,"2,200 kms   •   Petrol   •   Manual",₹7.87 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Nissan-magnite-n-connecta-cars-Patna_bfc61b9d-1197-465a-a8bf-22b9c6ab1f3b.htm?adId=14043&adType=41
bangalore,2022 Kia Seltos HTK Diesel,"31,473 kms   •   Diesel   •   Manual",₹9.86 Lakh,₹10.28 Lakh,"(Save ₹41,887)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Kia-seltos-htk-diesel-cars-Bangalore_178b600f-415b-4def-a2fc-cfdd5e217f31.htm
bangalore,2023 Maruti Alto K10 LXi BSVI,"4,099 kms   •   Petrol   •   Manual",₹3.20 Lakh,₹3.41 Lakh,"(Save ₹21,258)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Maruti-alto-k10-lxi-bsvi-cars-New-Delhi_6f11dbd7-b12c-4d4f-90b0-ecb7c8a35271.htm
bangalore,2024 Nissan Magnite XV,"19,000 kms   •   Petrol   •   Manual",₹6.80 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Nissan-magnite-xv-cars-Rudrapur_bfe46fec-5e90-4585-8f53-b1437b76b2eb.htm
bangalore,2023 Mercedes-Benz GLB 200 Progressive Line,"20,000 kms   •   Petrol   •   Automatic",₹56 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Mercedes-benz-glb-200-progressive-line-cars-Mumbai_641583b3-39e6-4f43-a7b3-573f346d5736.htm?adId=14008&adType=41
bangalore,2025 Kia Syros HTX Plus Opt Diesel AT,"5,474 kms   •   Diesel   •   Automatic",₹15.90 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Kia-syros-htx-plus-opt-diesel-at-cars-Kolkata_a0e50ebf-2c54-43b6-9a14-1a378f672377.htm
bangalore,2024 Kia Sonet HTK (O),"11,000 kms   •   Petrol   •   Manual",₹8.85 Lakh,₹9.45 Lakh,"(Save ₹60,000)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Kia-sonet-htk-o-cars-New-Delhi_8dddd022-db81-4725-97ad-8028838f145b.htm
bangalore,2022 Renault Kiger RXE,"42,000 kms   •   Petrol   •   Manual",₹4.83 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Renault-kiger-rxe-cars-Noida_f3a2c38a-72a6-4a86-a828-c617dbf34551.htm
bangalore,2024 MG Astor Select CVT,"20,000 kms   •   Petrol   •   Automatic",₹12.50 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Mg-astor-select-cvt-cars-Saharsa_94781cbd-a579-43f8-a311-235729437c0a.htm?adId=11619&adType=41
bangalore,2018 Maruti Alto K10 VXI,"14,399 kms   •   Petrol   •   Manual",₹2.49 Lakh,₹2.90 Lakh,"(Save ₹41,222)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Maruti-alto-k10-vxi-cars-Kolkata_9a5813b7-b253-493a-a85d-b97ae4dfd72f.htm
bangalore,2023 Maruti Alto K10 VXI,"28,199 kms   •   Petrol   •   Manual",₹3.80 Lakh,₹4.19 Lakh,"(Save ₹39,131)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Maruti-alto-k10-vxi-cars-Chennai_d8bf2824-9a50-46ff-9e09-deb17c846d73.htm
bangalore,2024 Mahindra XUV 3XO MX3,"8,000 kms   •   Petrol   •   Manual",₹8.50 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Mahindra-xuv-3xo-mx3-cars-New-Delhi_a9c9142c-aee5-44c1-a881-43feb5e49eba.htm
bangalore,2024 Kia Sonet HTK Plus,"10,000 kms   •   Petrol   •   Manual",₹8.40 Lakh,,,https://images10.gaadi.com/usedcar_image/4861260/original/processed_9bdb414f-71c0-47ce-b77a-b942b3871e4b.jpg?imwidth=640,https://www.cardekho.com/used-car-details/used-Kia-sonet-htk-plus-cars-Rajkot_f4b72bfa-3f77-41e6-a4d5-09b33dec4353.htm?adId=13761&adType=41
bangalore,2023 Nissan Magnite XL,"20,184 kms   •   Petrol   •   Manual",₹4.75 Lakh,₹5.10 Lakh,"(Save ₹35,161)",https://images10.gaadi.com/usedcar_image/4921483/original/ec5187bada014f528b9540f47614561d.jpg?imwidth=640,https://www.cardekho.com/buy-used-car-details/used-Nissan-magnite-xl-cars-Rajkot_80e7556f-cfce-4e23-8810-8ab99d34c8fb.htm
bangalore,2021 Renault Kiger RXL,"32,000 kms   •   Petrol   •   Manual",₹4.78 Lakh,,,https://images10.gaadi.com/usedcar_image/4934564/original/processed_a8400b2c-0400-4f43-bd78-7aa9b7f058e4.jpg?imwidth=640,https://www.cardekho.com/used-car-details/used-Renault-kiger-rxl-cars-Mumbai_c07662e4-8c00-4156-8075-4537a096c007.htm
bangalore,2024 Kia Sonet HTX Diesel iMT,"15,000 kms   •   Diesel   •   Manual",₹10.99 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Kia-sonet-htx-diesel-imt-cars-New-Delhi_9ccbd3e1-7141-405c-8280-93de9f213428.htm
bangalore,2022 Kia Sonet HTX Turbo iMT BSVI,"37,741 kms   •   Petrol   •   Manual",₹8 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Kia-sonet-htx-turbo-imt-bsvi-cars-Dehradun_54dc74d1-e714-4dd5-80e2-434bdbb3c659.htm?adId=15658&adType=41
bangalore,2022 Renault Kiger RXT,"21,633 kms   •   Petrol   •   Manual",₹5.30 Lakh,₹5.54 Lakh,"(Save ₹23,853)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Renault-kiger-rxt-cars-Pune_c9e8c849-1abc-437c-91f2-95307b576304.htm
bangalore,2023 Maruti Alto K10 STD,"11,539 kms   •   Petrol   •   Manual",₹3.05 Lakh,₹3.50 Lakh,"(Save ₹45,000)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Maruti-alto-k10-std-cars-Patna_c90e0cc6-56c8-4f0e-9fa1-12061348467c.htm
bangalore,2022 Renault Kiger RXT Opt,"14,464 kms   •   Petrol   •   Manual",₹5.50 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Renault-kiger-rxt-opt-cars-Durg_8151de38-abc5-443a-8ba2-648267183951.htm
bangalore,2025 Nissan Magnite N Connecta,"2,200 kms   •   Petrol   •   Manual",₹7.87 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Nissan-magnite-n-connecta-cars-Patna_bfc61b9d-1197-465a-a8bf-22b9c6ab1f3b.htm?adId=14043&adType=41
bangalore,2022 Kia Seltos HTK Diesel,"31,473 kms   •   Diesel   •   Manual",₹9.86 Lakh,₹10.28 Lakh,"(Save ₹41,887)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Kia-seltos-htk-diesel-cars-Bangalore_178b600f-415b-4def-a2fc-cfdd5e217f31.htm
bangalore,2023 Maruti Alto K10 LXi BSVI,"4,099 kms   •   Petrol   •   Manual",₹3.20 Lakh,₹3.41 Lakh,"(Save ₹21,258)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Maruti-alto-k10-lxi-bsvi-cars-New-Delhi_6f11dbd7-b12c-4d4f-90b0-ecb7c8a35271.htm
bangalore,2024 Nissan Magnite XV,"19,000 kms   •   Petrol   •   Manual",₹6.80 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Nissan-magnite-xv-cars-Rudrapur_bfe46fec-5e90-4585-8f53-b1437b76b2eb.htm
bangalore,2023 Mercedes-Benz GLB 200 Progressive Line,"20,000 kms   •   Petrol   •   Automatic",₹56 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Mercedes-benz-glb-200-progressive-line-cars-Mumbai_641583b3-39e6-4f43-a7b3-573f346d5736.htm?adId=14008&adType=41
bangalore,2025 Kia Syros HTX Plus Opt Diesel AT,"5,474 kms   •   Diesel   •   Automatic",₹15.90 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Kia-syros-htx-plus-opt-diesel-at-cars-Kolkata_a0e50ebf-2c54-43b6-9a14-1a378f672377.htm
bangalore,2024 Kia Sonet HTK (O),"11,000 kms   •   Petrol   •   Manual",₹8.85 Lakh,₹9.45 Lakh,"(Save ₹60,000)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Kia-sonet-htk-o-cars-New-Delhi_8dddd022-db81-4725-97ad-8028838f145b.htm
bangalore,2022 Renault Kiger RXE,"42,000 kms   •   Petrol   •   Manual",₹4.83 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Renault-kiger-rxe-cars-Noida_f3a2c38a-72a6-4a86-a828-c617dbf34551.htm
bangalore,2024 MG Astor Select CVT,"20,000 kms   •   Petrol   •   Automatic",₹12.50 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Mg-astor-select-cvt-cars-Saharsa_94781cbd-a579-43f8-a311-235729437c0a.htm?adId=11619&adType=41
bangalore,2018 Maruti Alto K10 VXI,"14,399 kms   •   Petrol   •   Manual",₹2.49 Lakh,₹2.90 Lakh,"(Save ₹41,222)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Maruti-alto-k10-vxi-cars-Kolkata_9a5813b7-b253-493a-a85d-b97ae4dfd72f.htm
bangalore,2023 Maruti Alto K10 VXI,"28,199 kms   •   Petrol   •   Manual",₹3.80 Lakh,₹4.19 Lakh,"(Save ₹39,131)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Maruti-alto-k10-vxi-cars-Chennai_d8bf2824-9a50-46ff-9e09-deb17c846d73.htm
bangalore,2024 Mahindra XUV 3XO MX3,"8,000 kms   •   Petrol   •   Manual",₹8.50 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Mahindra-xuv-3xo-mx3-cars-New-Delhi_a9c9142c-aee5-44c1-a881-43feb5e49eba.htm
bangalore,2024 Kia Sonet HTK Plus,"10,000 kms   •   Petrol   •   Manual",₹8.40 Lakh,,,https://images10.gaadi.com/usedcar_image/4861260/original/processed_9bdb414f-71c0-47ce-b77a-b942b3871e4b.jpg?imwidth=640,https://www.cardekho.com/used-car-details/used-Kia-sonet-htk-plus-cars-Rajkot_f4b72bfa-3f77-41e6-a4d5-09b33dec4353.htm?adId=13761&adType=41
bangalore,2023 Nissan Magnite XL,"20,184 kms   •   Petrol   •   Manual",₹4.75 Lakh,₹5.10 Lakh,"(Save ₹35,161)",https://images10.gaadi.com/usedcar_image/4921483/original/ec5187bada014f528b9540f47614561d.jpg?imwidth=640,https://www.cardekho.com/buy-used-car-details/used-Nissan-magnite-xl-cars-Rajkot_80e7556f-cfce-4e23-8810-8ab99d34c8fb.htm
bangalore,2021 Renault Kiger RXL,"32,000 kms   •   Petrol   •   Manual",₹4.78 Lakh,,,https://images10.gaadi.com/usedcar_image/4934564/original/processed_a8400b2c-0400-4f43-bd78-7aa9b7f058e4.jpg?imwidth=640,https://www.cardekho.com/used-car-details/used-Renault-kiger-rxl-cars-Mumbai_c07662e4-8c00-4156-8075-4537a096c007.htm
bangalore,2024 Kia Sonet HTX Diesel iMT,"15,000 kms   •   Diesel   •   Manual",₹10.99 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Kia-sonet-htx-diesel-imt-cars-New-Delhi_9ccbd3e1-7141-405c-8280-93de9f213428.htm
bangalore,2022 Kia Sonet HTX Turbo iMT BSVI,"37,741 kms   •   Petrol   •   Manual",₹8 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Kia-sonet-htx-turbo-imt-bsvi-cars-Dehradun_54dc74d1-e714-4dd5-80e2-434bdbb3c659.htm?adId=15658&adType=41
bangalore,2022 Renault Kiger RXT,"21,633 kms   •   Petrol   •   Manual",₹5.30 Lakh,₹5.54 Lakh,"(Save ₹23,853)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Renault-kiger-rxt-cars-Pune_c9e8c849-1abc-437c-91f2-95307b576304.htm
bangalore,2023 Maruti Alto K10 STD,"11,539 kms   •   Petrol   •   Manual",₹3.05 Lakh,₹3.50 Lakh,"(Save ₹45,000)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Maruti-alto-k10-std-cars-Patna_c90e0cc6-56c8-4f0e-9fa1-12061348467c.htm
bangalore,2022 Renault Kiger RXT Opt,"14,464 kms   •   Petrol   •   Manual",₹5.50 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Renault-kiger-rxt-opt-cars-Durg_8151de38-abc5-443a-8ba2-648267183951.htm
bangalore,2025 Nissan Magnite N Connecta,"2,200 kms   •   Petrol   •   Manual",₹7.87 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Nissan-magnite-n-connecta-cars-Patna_bfc61b9d-1197-465a-a8bf-22b9c6ab1f3b.htm?adId=14043&adType=41
bangalore,2022 Kia Seltos HTK Diesel,"31,473 kms   •   Diesel   •   Manual",₹9.86 Lakh,₹10.28 Lakh,"(Save ₹41,887)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Kia-seltos-htk-diesel-cars-Bangalore_178b600f-415b-4def-a2fc-cfdd5e217f31.htm
bangalore,2023 Maruti Alto K10 LXi BSVI,"4,099 kms   •   Petrol   •   Manual",₹3.20 Lakh,₹3.41 Lakh,"(Save ₹21,258)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Maruti-alto-k10-lxi-bsvi-cars-New-Delhi_6f11dbd7-b12c-4d4f-90b0-ecb7c8a35271.htm
bangalore,2024 Nissan Magnite XV,"19,000 kms   •   Petrol   •   Manual",₹6.80 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Nissan-magnite-xv-cars-Rudrapur_bfe46fec-5e90-4585-8f53-b1437b76b2eb.htm
bangalore,2023 Mercedes-Benz GLB 200 Progressive Line,"20,000 kms   •   Petrol   •   Automatic",₹56 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Mercedes-benz-glb-200-progressive-line-cars-Mumbai_641583b3-39e6-4f43-a7b3-573f346d5736.htm?adId=14008&adType=41
bangalore,2025 Kia Syros HTX Plus Opt Diesel AT,"5,474 kms   •   Diesel   •   Automatic",₹15.90 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Kia-syros-htx-plus-opt-diesel-at-cars-Kolkata_a0e50ebf-2c54-43b6-9a14-1a378f672377.htm
bangalore,2024 Kia Sonet HTK (O),"11,000 kms   •   Petrol   •   Manual",₹8.85 Lakh,₹9.45 Lakh,"(Save ₹60,000)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Kia-sonet-htk-o-cars-New-Delhi_8dddd022-db81-4725-97ad-8028838f145b.htm
bangalore,2022 Renault Kiger RXE,"42,000 kms   •   Petrol   •   Manual",₹4.83 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Renault-kiger-rxe-cars-Noida_f3a2c38a-72a6-4a86-a828-c617dbf34551.htm
bangalore,2024 MG Astor Select CVT,"20,000 kms   •   Petrol   •   Automatic",₹12.50 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Mg-astor-select-cvt-cars-Saharsa_94781cbd-a579-43f8-a311-235729437c0a.htm?adId=11619&adType=41
bangalore,2018 Maruti Alto K10 VXI,"14,399 kms   •   Petrol   •   Manual",₹2.49 Lakh,₹2.90 Lakh,"(Save ₹41,222)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Maruti-alto-k10-vxi-cars-Kolkata_9a5813b7-b253-493a-a85d-b97ae4dfd72f.htm
bangalore,2023 Maruti Alto K10 VXI,"28,199 kms   •   Petrol   •   Manual",₹3.80 Lakh,₹4.19 Lakh,"(Save ₹39,131)",https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/buy-used-car-details/used-Maruti-alto-k10-vxi-cars-Chennai_d8bf2824-9a50-46ff-9e09-deb17c846d73.htm
bangalore,2024 Mahindra XUV 3XO MX3,"8,000 kms   •   Petrol   •   Manual",₹8.50 Lakh,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,https://www.cardekho.com/used-car-details/used-Mahindra-xuv-3xo-mx3-cars-New-Delhi_a9c9142c-aee5-44c1-a881-43feb5e49eba.htm
bangalore,2024 Kia Sonet HTK Plus,"10,000 kms   •   Petrol   •   Manual",₹8.40 Lakh,,,https://images10.gaadi.com/usedcar_image/4861260/original/processed_9bdb414f-71c0-47ce-b77a-b942b3871e4b.jpg?imwidth=640,https://www.cardekho.com/used-car-details/used-Kia-sonet-htk-plus-cars-Rajkot_f4b72bfa-3f77-41e6-a4d5-09b33dec4353.htm?adId=13761&adType=41
